Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-05-02 01:46:00
Dynadot,.org,6.99,2026-05-02 01:46:00
Dynadot,.co,9.3,2026-05-02 01:46:00
Dynadot,.io,28.89,2026-05-02 01:46:00
Dynadot,.net,12.52,2026-05-02 01:46:00
Namecheap,.com,11.28,2026-05-02 01:46:00
Namecheap,.org,7.48,2026-05-02 01:46:00
Namecheap,.net,12.48,2026-05-02 01:46:00
Namecheap,.io,34.98,2026-05-02 01:46:00
Namecheap,.co,12.48,2026-05-02 01:46:00
Hostinger,.com,0.01,2026-05-02 01:46:00
Hostinger,.org,7.99,2026-05-02 01:46:00
Hostinger,.net,11.99,2026-05-02 01:46:00
Hostinger,.co,27.99,2026-05-02 01:46:00
Hostinger,.io,31.99,2026-05-02 01:46:00
Porkbun,.co,9.58,2026-05-02 01:46:00
Porkbun,.com,11.08,2026-05-02 01:46:00
Porkbun,.io,28.12,2026-05-02 01:46:00
Porkbun,.net,12.52,2026-05-02 01:46:00
Porkbun,.org,6.88,2026-05-02 01:46:00
IONOS,.co,36.0,2026-05-02 01:46:00
IONOS,.com,10.0,2026-05-02 01:46:00
IONOS,.org,7.0,2026-05-02 01:46:00
IONOS,.io,40.99,2026-05-02 01:46:00
IONOS,.net,12.0,2026-05-02 01:46:00
